cook_time,course,cuisine,directions_steps,image,ingredients_list,prep_time,subheading,title,total_time
10 minutes,,,,,"2 cups Oyster Mushrooms,1 tsp dried red chillies,½ tsp ground ginger,2 tsps finely ground roasted peanuts  skip this if allergic,½ tsp garlic,1 tsp paprika,¼  tsp salt,½ tsp onion,1 bouillon cube",10 minutes,,Vegan Suya,
,"Sauces and Soup, Side Dish",South African,,,"1 kg lamb diced(shoulder or ribs),1 large onion diced,3 medium Potato cut in large chunks,3 medium Carrot cut in large chunks,1 cup green beans diced in small pcs,1 table cup lamb or vegetable broth,2 stalks celery chopped,3 medium tomatoes grated,1 tablespoon tomato puree,1 stick cinnamon grinded,1 clove garlic,1 tablespoon olive oil,salt and grounded pepper to taste",15 minutes,"Lamb bredie is the south African name for lamb stew. While stews are cooked in a large amount of stock, a bredie uses hardly any stock and relies on the vegetables to form the liquid component of the dish.",South African lamb bredie (Lamb Stew),
30 minutes,Dessert,South African,,,"2 eggs,½ cup canola oil,1 teaspoon vanilla essence,½ cup brown sugar,½ cup treacle sugar,1 cup fullcream milk,1½ cup self-rising flour,1 tablespoon cinnamon,1 tablespoon mixed spice,1½ carrots (gratedcarrots),freshly squeezed orange juice,150g unsalted butter,100g icing sugar,1 teaspoon vanilla essence,230g cream cheese",30 minutes,A moist and flavorful dessert made with grated carrots.,Carrot Cake,
50 minutes,chicken,African,,,"1 pound boneless, skinless chicken breasts, cut into bite-sized pieces,1 cup all-purpose flour,1 teaspoon salt,1/2 teaspoon black pepper,1/2 teaspoon paprika,1/4 teaspoon garlic powder,2 eggs, beaten,1 cup breadcrumbs,Oil for frying,1 tablespoon olive oil,1 onion, finely chopped,2 cloves garlic, minced,1 teaspoon ginger, minced,1 teaspoon ground cumin,1 teaspoon ground coriander,1 teaspoon paprika,1/2 teaspoon cayenne pepper (adjust to taste),1 can (14 oz) diced tomatoes,Salt and pepper to taste,2 tablespoons chopped fresh cilantro",,Here's a recipe for a Tasty treat of crispy Popcorn Chicken and Spicy African Dipping Sauce.,Crispy Spicy Popcorn Chicken,50 minutes
,Condiments,"East Africa, Ethiopia",,,"¼ cup berbere,½ tablespoon ground black cardamom,⅛ teaspoon salt,3 tablespoons red wine,3 tablespoons warm water",5 minutes,"Awaze is a traditional Ethiopian sauce or spice paste, made from berbere, mitmita and t'edj (mead). It’s served with, and used to prepare, the country's main dishes.",Awaze - Ethiopian Chili Dip,
,"Appetizer, Dessert, Main Dish, Side Dish",Nigerian,,,"For Goat Meat,1 Ibs goat meat,1 Medium onion (chopped),1 teaspoon bouillon powder or Maggi,1  teaspoon  red pepper flakes to garnish,Stir Fry,3 tablespoon  vegetable oil,1 teaspoon garlic,1 teaspoon ginger,1 medium ⅝  onion (sliced),4 bell pepper (green, red, yellow) sliced,2 habanero pepper (chopped),1 teaspoon bouillon powder or Maggi,1 teaspoon paprika,1  teaspoon  black pepper,salt to taste",15 minutes,"Asun peppered goat meat! It's a real treat for your taste buds, a tender and seasoned goat meat cut into small pieces and marinated in a fiery blend of spices like habanero pepper, ginger, and garlic.",Asun peppered goat meat,15 minutes
30 minutes,Condiments,"East Africa, Ethiopia",,,"1 pound unsalted butter,2 minced shallots, about 1/4 cup,2 cloves minced garlic,2 tablespoons minced fresh ginger,12 to 15 crushed cardamom pods,5 whole cloves,1 piece cinnamon stick, about an inch long,1 tablespoon dried oregano,1/2 teaspoon ground turmeric,1 teaspoon ground fenugreek",10 minutes,"Our spiced butter, called niter kebbeh, at the Ethiopian restaurant I worked at absolutely required four things (other than butter): minced shallots, toasted cardamom, fenugreek and turmeric. Oh, and one other thing — time. Slow cooking is essential to this concoction.",Ethiopian Butter,40 minutes
10 minutes,Breakfast,,,,10 Slices Turkey  Bacon,5 minutes,Air fry turkey bacon is the crispiest ever so simple and easy to make without having to worry about cleaning up any grease splatter and it’s done in minutes. ,Turkey Bacon in Air Fryer,15 minutes
30 minutes,"Breakfast, Dessert, Sides, Snacks",Rwandan,,,"2 ripe bananas,1 cup all-purpose flour,1/4 cup sugar,1/2 teaspoon baking powder,Vegetable oil, for frying,1/2 cup milk,1 teaspoon vanilla extract,Powdered sugar, for dusting (optional),Pinch of salt",50 minutes,Savory Recipe For Your Rwandan Banana Beignets ,Rwandan Banana Beignets,20 minutes
30 minutes,"Appetizer, Main Dish",American,,,"2 pound chicken wings or flats,1 tablespoon cornstarch,1 tablespoon lemon zest (juiced from lemon),2 tablespoon fresh lemon juice,1 tablespoon  honey,½ stick butter (melted),1 tablespoon cayenne pepper (adjust to taste),1 tablespoon ground black pepper,pinch of salt (optional)",5 minutes,Lemon Pepper Wings are a delightful flavored dish that showcases the vibrant essence of lemons and the spiciness of black pepper. ,Lemon Pepper Wing Sauce,35 minutes
